16:20:36,26.778318,80.882595,78.74
16:20:37,26.778319,80.882595,123.66
16:20:39,26.778318,80.882596,166.46
16:20:41,26.778316,80.882597,78.79
16:20:43,26.778314,80.882597,78.63
16:20:44,26.778314,80.882596,78.82
16:20:46,26.778315,80.882595,78.88
16:20:49,26.778317,80.882591,10.76
16:20:52,26.778318,80.882589,170.46
16:20:52,26.778318,80.882589,79.19
16:20:54,26.778318,80.882588,78.71
16:20:58,26.778318,80.882587,78.87
16:20:58,26.778318,80.882587,122.78
16:21:01,26.778317,80.882587,121.52
16:21:02,26.778321,80.882586,166.15
